Date,Adj Close
2014-01-27,40.150738
2014-01-28,39.87291
2014-01-29,40.150738
2014-01-30,40.100224
2014-01-31,40.42857
2014-02-03,39.073093
2014-02-04,39.41827
2014-02-05,39.30883
2014-02-06,39.300411
2014-02-07,39.409855
2014-02-10,39.494045
2014-02-11,39.746616
2014-02-12,39.881321
2014-02-13,39.830814
2014-02-14,39.157284
2014-02-18,38.711075
2014-02-19,39.174114
2014-02-20,40.512756
2014-02-21,39.797131
2014-02-24,38.921551
2014-02-25,38.972057
2014-02-26,39.022572
2014-02-27,39.990772
2014-02-28,40.058125
2014-03-03,39.830814
2014-03-04,40.327538
2014-03-05,39.889744
2014-03-06,39.957096
2014-03-07,39.69611
2014-03-10,39.595066
2014-03-11,39.317242
2014-03-12,39.030998
2014-03-13,38.753162
2014-03-14,38.795261
2014-03-17,38.988899
2014-03-18,39.317242
2014-03-19,39.030998
2014-03-20,39.746616
2014-03-21,39.494045
2014-03-24,39.578236
2014-03-25,39.755035
2014-03-26,39.578236
2014-03-27,40.150738
2014-03-28,39.923424
2014-03-31,40.049709
2014-04-01,40.201244
2014-04-02,40.260181
2014-04-03,40.512756
2014-04-04,40.445412
2014-04-07,40.512756
2014-04-08,41.040554
2014-04-09,40.844757
2014-04-10,40.410606
2014-04-11,40.070087
2014-04-14,40.240341
2014-04-15,39.94239
2014-04-16,40.095623
2014-04-17,40.521278
2014-04-21,40.844757
2014-04-22,40.793674
2014-04-23,40.376556
2014-04-24,39.397572
2014-04-25,39.108135
2014-04-28,39.669979
2014-04-29,39.814701
2014-04-30,39.780651
2014-05-01,40.197781
2014-05-02,40.112656
2014-05-05,40.342506
2014-05-06,40.410606
2014-05-07,40.946907
2014-05-08,41.278919
2014-05-09,41.270401
2014-05-12,40.99799
2014-05-13,40.734089
2014-05-14,40.870293
2014-05-15,40.827732
2014-05-16,41.772663
2014-05-19,41.840763
2014-05-20,41.415123
2014-05-21,41.857792
2014-05-22,42.096157
2014-05-23,42.343029
2014-05-27,42.240868
2014-05-28,42.343029
2014-05-29,42.325996
2014-05-30,42.530308
2014-06-02,42.606922
2014-06-03,41.959949
2014-06-04,41.840763
2014-06-05,41.951431
2014-06-06,42.07061
2014-06-09,42.198303
2014-06-10,42.155735
2014-06-11,42.028049
2014-06-12,41.747128
2014-06-13,41.866306
2014-06-16,41.976971
2014-06-17,41.891842
2014-06-18,42.07061
2014-06-19,42.113178
2014-06-20,42.045078
2014-06-23,42.334507
2014-06-24,41.951431
2014-06-25,42.062099
2014-06-26,41.891842
2014-06-27,41.985489
2014-06-30,41.653484
2014-07-01,42.028049
2014-07-02,42.274918
2014-07-03,42.31749
2014-07-07,42.35154
2014-07-08,41.955734
2014-07-09,42.076191
2014-07-10,42.712921
2014-07-11,43.298035
2014-07-14,43.478725
2014-07-15,43.633614
2014-07-16,43.848724
2014-07-17,43.298035
2014-07-18,43.668041
2014-07-21,43.625008
2014-07-22,43.865936
2014-07-23,43.805706
2014-07-24,43.92617
2014-07-25,44.124069
2014-07-28,44.382214
2014-07-29,44.717785
2014-07-30,44.537086
2014-07-31,43.384079
2014-08-01,42.876419
2014-08-04,43.203388
2014-08-05,42.730133
2014-08-06,42.274097
2014-08-07,41.86108
2014-08-08,41.904102
2014-08-11,41.878288
2014-08-12,42.024567
2014-08-13,42.093399
2014-08-14,42.162235
2014-08-15,41.990139
2014-08-18,41.972931
2014-08-19,41.904102
2014-08-20,42.007359
2014-08-21,42.050377
2014-08-22,41.85247
2014-08-25,42.291306
2014-08-26,42.37735
2014-08-27,42.53223
2014-08-28,42.515018
2014-08-29,42.867817
2014-09-02,42.824783
2014-09-03,42.919437
2014-09-04,42.781765
2014-09-05,42.971066
2014-09-08,42.618279
2014-09-09,42.076191
2014-09-10,41.947128
2014-09-11,42.170845
2014-09-12,41.645973
2014-09-15,41.783642
2014-09-16,42.127815
2014-09-17,42.342934
2014-09-18,42.755947
2014-09-19,43.323845
2014-09-22,43.177574
2014-09-23,42.945248
2014-09-24,43.08292
2014-09-25,42.687115
2014-09-26,42.824783
2014-09-29,42.807579
2014-09-30,43.014088
2014-10-01,42.53223
2014-10-02,42.411774
2014-10-03,42.773151
2014-10-06,43.09153
2014-10-07,42.747341
2014-10-08,43.391209
2014-10-09,42.57333
2014-10-10,42.582024
2014-10-13,42.086082
2014-10-14,41.955566
2014-10-15,41.694542
2014-10-16,41.477024
2014-10-17,41.825054
2014-10-20,42.181789
2014-10-21,42.364506
2014-10-22,42.033875
2014-10-23,41.955566
2014-10-24,42.434113
2014-10-27,42.999668
2014-10-28,43.469517
2014-10-29,43.356407
2014-10-30,43.417313
2014-10-31,43.72184
2014-11-03,43.843651
2014-11-04,43.791451
2014-11-05,43.800152
2014-11-06,43.747944
2014-11-07,44.252594
2014-11-10,44.130787
2014-11-11,44.035072
2014-11-12,44.217796
2014-11-13,44.548424
2014-11-14,44.809448
2014-11-17,44.722443
2014-11-18,44.565826
2014-11-19,43.930672
2014-11-20,43.669632
2014-11-21,43.687042
2014-11-24,43.069283
2014-11-25,42.930061
2014-11-26,43.539127
2014-11-28,44.017666
2014-12-01,43.530415
2014-12-02,42.72995
2014-12-03,42.451515
2014-12-04,42.442818
2014-12-05,42.294907
2014-12-08,42.547222
2014-12-09,40.824455
2014-12-10,40.180592
2014-12-11,40.337204
2014-12-12,39.658543
2014-12-15,39.519329
2014-12-16,39.615032
2014-12-17,40.406815
2014-12-18,40.937569
2014-12-19,40.911469
2014-12-22,41.337799
2014-12-23,41.477024
2014-12-24,41.477024
2014-12-26,41.642334
2014-12-29,41.372612
2014-12-30,41.181194
2014-12-31,40.702644
2015-01-02,40.859253
2015-01-05,40.519924
2015-01-06,40.928875
2015-01-07,40.664749
2015-01-08,41.536331
2015-01-09,41.166569
2015-01-12,41.448292
2015-01-13,41.536331
2015-01-14,41.351452
2015-01-15,41.465897
2015-01-16,42.249435
2015-01-20,42.416702
2015-01-21,42.478329
2015-01-22,42.082157
2015-01-23,41.509911
2015-01-26,41.342644
2015-01-27,40.805607
2015-01-28,40.541492
2015-01-29,40.594326
2015-01-30,40.242165
2015-02-02,41.360252
2015-02-03,42.108574
2015-02-04,42.082157
2015-02-05,42.134991
2015-02-06,43.429146
2015-02-09,43.21785
2015-02-10,43.587605
2015-02-11,43.851723
2015-02-12,43.596416
2015-02-13,43.411541
2015-02-17,43.297085
2015-02-18,43.085793
2015-02-19,43.059383
2015-02-20,43.112209
2015-02-23,42.936127
2015-02-24,43.332298
2015-02-25,43.314693
2015-02-26,43.464355
2015-02-27,43.534794
2015-03-02,43.552391
2015-03-03,43.622829
2015-03-04,43.200241
2015-03-05,43.068184
2015-03-06,42.513542
2015-03-09,42.460728
2015-03-10,41.826855
2015-03-11,41.976517
2015-03-12,42.900921
2015-03-13,42.997757
2015-03-16,43.376316
2015-03-17,43.094601
2015-03-18,43.614021
2015-03-19,43.402733
2015-03-20,43.631634
2015-03-23,43.702057
2015-03-24,43.499573
2015-03-25,42.900921
2015-03-26,42.627995
2015-03-27,42.751255
2015-03-30,43.244263
2015-03-31,42.812885
2015-04-01,43.068184
2015-04-02,43.552391
2015-04-06,43.693264
2015-04-07,43.376316
2015-04-08,43.741352
2015-04-09,43.634514
2015-04-10,43.821484
2015-04-13,43.661221
2015-04-14,43.78587
2015-04-15,43.972832
2015-04-16,43.865997
2015-04-17,43.536575
2015-04-20,43.963936
2015-04-21,43.776962
2015-04-22,44.133091
2015-04-23,44.560444
2015-04-24,44.542641
2015-04-27,44.587158
2015-04-28,45.005604
2015-04-29,44.934383
2015-04-30,44.907669
2015-05-01,44.880962
2015-05-04,44.978897
2015-05-05,44.596058
2015-05-06,44.195412
2015-05-07,44.275543
2015-05-08,44.640572
2015-05-11,44.33786
2015-05-12,44.177605
2015-05-13,44.275543
2015-05-14,44.48922
2015-05-15,44.328964
2015-05-18,44.159801
2015-05-19,44.115284
2015-05-20,44.239929
2015-05-21,44.426899
2015-05-22,44.168705
2015-05-26,43.999542
2015-05-27,44.133091
2015-05-28,44.10638
2015-05-29,44.017342
2015-06-01,43.821484
2015-06-02,43.750259
2015-06-03,43.696835
2015-06-04,42.824322
2015-06-05,42.049747
2015-06-08,42.236717
2015-06-09,42.147682
2015-06-10,42.26342
2015-06-11,42.521614
2015-06-12,42.067551
2015-06-15,41.844978
2015-06-16,42.218906
2015-06-17,42.085358
2015-06-18,42.530518
2015-06-19,42.254524
2015-06-22,42.316845
2015-06-23,42.530518
2015-06-24,42.103168
2015-06-25,42.236717
2015-06-26,42.396973
2015-06-29,41.640205
2015-06-30,41.497753
2015-07-01,41.844978
2015-07-02,42.023041
2015-07-06,41.880592
2015-07-07,42.067551
2015-07-08,41.959461
2015-07-09,41.671192
2015-07-10,42.337791
2015-07-13,42.517956
2015-07-14,42.707123
2015-07-15,42.635063
2015-07-16,43.085468
2015-07-17,42.869274
2015-07-20,43.328678
2015-07-21,42.310772
2015-07-22,41.842354
2015-07-23,41.752274
2015-07-24,41.473026
2015-07-27,41.283852
2015-07-28,41.337902
2015-07-29,41.941444
2015-07-30,42.040527
2015-07-31,42.148624
2015-08-03,42.310772
2015-08-04,42.040527
2015-08-05,42.013504
2015-08-06,42.004498
2015-08-07,41.761272
2015-08-10,42.544983
2015-08-11,42.878269
2015-08-12,43.103474
2015-08-13,42.932323
2015-08-14,42.77919
2015-08-17,42.806213
2015-08-18,42.752163
2015-08-19,42.734146
2015-08-20,42.229694
2015-08-21,41.527069
2015-08-24,40.301975
2015-08-25,39.184975
2015-08-26,40.680313
2015-08-27,41.608143
2015-08-28,41.500046
2015-08-31,41.445999
2015-09-01,40.44611
2015-09-02,40.851463
2015-09-03,41.184772
2015-09-04,40.374039
2015-09-08,41.328899
2015-09-09,40.887497
2015-09-10,40.950554
2015-09-11,41.193768
2015-09-14,41.121708
2015-09-15,41.770283
2015-09-16,41.608143
2015-09-17,40.743362
2015-09-18,40.148838
2015-09-21,40.356026
2015-09-22,40.022736
2015-09-23,39.617367
2015-09-24,39.716457
2015-09-25,39.833557
2015-09-28,39.401173
2015-09-29,39.212006
2015-09-30,39.193989
2015-10-01,38.698547
2015-10-02,38.59045
2015-10-05,39.635384
2015-10-06,39.68943
2015-10-07,40.013367
2015-10-08,40.360119
2015-10-09,40.296242
2015-10-12,40.423996
2015-10-13,40.478745
2015-10-14,40.141125
2015-10-15,40.76162
2015-10-16,40.788998
2015-10-19,40.788998
2015-10-20,41.28175
2015-10-21,40.935001
2015-10-22,41.874878
2015-10-23,42.121258
2015-10-26,42.303761
2015-10-27,42.130379
2015-10-28,42.413258
2015-10-29,42.340256
2015-10-30,42.778255
2015-11-02,42.687012
2015-11-03,42.38588
2015-11-04,42.103001
2015-11-05,42.157761
2015-11-06,41.774502
2015-11-09,41.336506
2015-11-10,41.153999
2015-11-11,41.354748
2015-11-12,40.907627
2015-11-13,40.360119
2015-11-16,41.099251
2015-11-17,41.135746
2015-11-18,41.4095
2015-11-19,41.756252
2015-11-20,41.418629
2015-11-23,41.053627
2015-11-24,41.236126
2015-11-25,40.989746
2015-11-27,41.272625
2015-11-30,41.473377
2015-12-01,41.592007
2015-12-02,40.989746
2015-12-03,40.661247
2015-12-04,41.710629
2015-12-07,42.030006
2015-12-08,41.701504
2015-12-09,41.391251
2015-12-10,41.354748
2015-12-11,40.898499
2015-12-14,41.473377
2015-12-15,41.564625
2015-12-16,42.440636
2015-12-17,42.066505
2015-12-18,41.573757
2015-12-21,41.88401
2015-12-22,42.285503
2015-12-23,42.842136
2015-12-24,42.623131
2015-12-28,42.65963
2015-12-29,43.079388
2015-12-30,42.677887
2015-12-31,42.17601
2016-01-04,41.856628
2016-01-05,42.431507
2016-01-06,42.048161
2016-01-07,41.817226
2016-01-08,41.410786
2016-01-11,41.650955
2016-01-12,41.503162
2016-01-13,40.782654
2016-01-14,41.447731
2016-01-15,41.04129
2016-01-19,41.447731
2016-01-20,41.032055
2016-01-21,42.371464
2016-01-22,43.452232
2016-01-25,43.442986
2016-01-26,44.569939
2016-01-27,45.290447
2016-01-28,45.271973
2016-01-29,46.158752
2016-02-01,46.888504
2016-02-02,46.103336
2016-02-03,46.759186
2016-02-04,46.583668
2016-02-05,47.082481
2016-02-08,46.870026
2016-02-09,46.325031
2016-02-10,46.167992
2016-02-11,45.62299
2016-02-12,46.288074
2016-02-16,46.408161
2016-02-17,46.482056
2016-02-18,47.054771
2016-02-19,46.980877
2016-02-22,47.174862
2016-02-23,46.768421
2016-02-24,46.94392
2016-02-25,47.211807
2016-02-26,47.12867
2016-02-29,46.860786
2016-03-01,47.535107
2016-03-02,48.144775
2016-03-03,47.932312
2016-03-04,47.858414
2016-03-07,48.227909
2016-03-08,48.458836
2016-03-09,48.347996
2016-03-10,48.329521
2016-03-11,48.523506
2016-03-14,48.532742
2016-03-15,48.652821
2016-03-16,49.151642
2016-03-17,49.539604
2016-03-18,49.179352
2016-03-21,49.364098
2016-03-22,49.151642
2016-03-23,48.874519
2016-03-24,49.474941
2016-03-28,49.327141
2016-03-29,49.92757
2016-03-30,49.918335
2016-03-31,49.955284
2016-04-01,49.890617
2016-04-04,50.269348
2016-04-05,49.96452
2016-04-06,49.959854
2016-04-07,48.540966
2016-04-08,48.708988
2016-04-11,48.176903
2016-04-12,48.494289
2016-04-13,47.878197
2016-04-14,47.943535
2016-04-15,47.9342
2016-04-18,48.288921
2016-04-19,48.615643
2016-04-20,48.307598
2016-04-21,46.702007
2016-04-22,47.187412
2016-04-25,47.383446
2016-04-26,47.084732
2016-04-27,48.251583
2016-04-28,47.626152
2016-04-29,47.551476
2016-05-02,47.906193
2016-05-03,47.308769
2016-05-04,47.458122
2016-05-05,47.458122
2016-05-06,47.719498
2016-05-09,47.682167
2016-05-10,48.111565
2016-05-11,47.747505
2016-05-12,48.046219
2016-05-13,47.551476
2016-05-16,47.822182
2016-05-17,47.514137
2016-05-18,47.038059
2016-05-19,46.328613
2016-05-20,46.356617
2016-05-23,45.871208
2016-05-24,46.28194
2016-05-25,46.533978
2016-05-26,46.823357
2016-05-27,47.252758
2016-05-31,47.514137
2016-06-01,47.075401
2016-06-02,47.39278
2016-06-03,47.532799
2016-06-06,47.336769
2016-06-07,48.307598
2016-06-08,48.092896
2016-06-09,48.494289
2016-06-10,49.166393
2016-06-13,49.07304
2016-06-14,49.465107
2016-06-15,49.325085
2016-06-16,49.903843
2016-06-17,50.202557
2016-06-20,50.183887
2016-06-21,50.501266
2016-06-22,50.435925
2016-06-23,51.033352
2016-06-24,50.809319
2016-06-27,51.098701
2016-06-28,51.173378
2016-06-29,51.397408
2016-06-30,52.125526
2016-07-01,52.489582
2016-07-05,52.769627
2016-07-06,53.047783
2016-07-07,52.218029
2016-07-08,52.70834
2016-07-11,52.736626
2016-07-12,52.302895
2016-07-13,52.802624
2016-07-14,52.651764
2016-07-15,52.651764
2016-07-18,52.736626
2016-07-19,52.519756
2016-07-20,52.444321
2016-07-21,52.208599
2016-07-22,52.896919
2016-07-25,52.68005
2016-07-26,51.680573
2016-07-27,52.161453
2016-07-28,51.727718
2016-07-29,52.246315
2016-08-01,51.388271
2016-08-02,50.916821
2016-08-03,50.822533
2016-08-04,50.850819
2016-08-05,50.577374
2016-08-08,50.530228
2016-08-09,50.596233
2016-08-10,50.737671
2016-08-11,50.784817
2016-08-12,50.586807
2016-08-15,50.549088
2016-08-16,49.747616
2016-08-17,50.134205
2016-08-18,49.851337
2016-08-19,49.455318
2016-08-22,49.54961
2016-08-23,49.625038
2016-08-24,49.530746
2016-08-25,49.73819
2016-08-26,49.097015
2016-08-29,49.502464
2016-08-30,49.285599
2016-08-31,49.342171
2016-09-01,49.559036
2016-09-02,49.860771
2016-09-06,50.454792
2016-09-07,50.643375
2016-09-08,50.539658
2016-09-09,48.861286
2016-09-12,49.56847
2016-09-13,48.512413
2016-09-14,48.550133
2016-09-15,49.012154
2016-09-16,48.917862
2016-09-19,48.276688
2016-09-20,48.342686
2016-09-21,48.908432
2016-09-22,49.361027
2016-09-23,49.559036
2016-09-26,49.172451
2016-09-27,49.493034
2016-09-28,49.087589
2016-09-29,49.144161
2016-09-30,49.012154
2016-10-03,48.917862
2016-10-04,48.33326
2016-10-05,47.940357
2016-10-06,47.930817
2016-10-07,47.606575
2016-10-10,47.864063
2016-10-11,47.587502
2016-10-12,47.968967
2016-10-13,47.959431
2016-10-14,47.94989
2016-10-17,48.092937
2016-10-18,47.940357
2016-10-19,48.045258
2016-10-20,46.862724
2016-10-21,45.966286
2016-10-24,45.975819
2016-10-25,45.622963
2016-10-26,45.422703
2016-10-27,46.290527
2016-10-28,45.975819
2016-10-31,45.870914
2016-11-01,45.451309
2016-11-02,44.764675
2016-11-03,44.697918
2016-11-04,44.898193
2016-11-07,45.260574
2016-11-08,45.441769
2016-11-09,45.64204
2016-11-10,44.526257
2016-11-11,44.526257
2016-11-14,44.039898
2016-11-15,45.174747
2016-11-16,45.708797
2016-11-17,45.622963
2016-11-18,45.842312
2016-11-21,46.07119
2016-11-22,47.196503
2016-11-23,47.90221
2016-11-25,48.321815
2016-11-28,48.750961
2016-11-29,48.598377
2016-11-30,47.587502
2016-12-01,47.558887
2016-12-02,47.501675
2016-12-05,47.444454
2016-12-06,48.026184
2016-12-07,48.998917
2016-12-08,48.760502
2016-12-09,49.103821
2016-12-12,49.361301
2016-12-13,49.933498
2016-12-14,49.237331
2016-12-15,49.408989
2016-12-16,49.847668
2016-12-19,50.458012
2016-12-20,50.658279
2016-12-21,50.515232
2016-12-22,51.163719
2016-12-23,51.192329
2016-12-27,51.154182
2016-12-28,50.963444
2016-12-29,51.249546
2016-12-30,50.906227
2017-01-03,52.050621
2017-01-04,51.993397
2017-01-05,52.107838
2017-01-06,51.334824
2017-01-09,50.775791
2017-01-10,50.852898
2017-01-11,50.563744
2017-01-12,50.775791
2017-01-13,50.650494
2017-01-17,50.833626
2017-01-18,50.361336
2017-01-19,50.467358
2017-01-20,50.814346
2017-01-23,50.515553
2017-01-24,48.308327
2017-01-25,47.970978
2017-01-26,47.344475
2017-01-27,47.807125
2017-01-30,47.585438
2017-01-31,47.238449
2017-02-01,46.640862
2017-02-02,46.534836
2017-02-03,46.823994
2017-02-06,46.293877
2017-02-07,46.303513
2017-02-08,46.621586
2017-02-09,47.045681
2017-02-10,47.209534
2017-02-13,46.795074
2017-02-14,46.5252
2017-02-15,46.342068
2017-02-16,46.708332
2017-02-17,47.411942
2017-02-21,47.643269
2017-02-22,47.874592
2017-02-23,48.491459
2017-02-24,48.770973
2017-02-27,48.134834
2017-02-28,47.83604
2017-03-01,48.009537
2017-03-02,48.173389
2017-03-03,48.279411
2017-03-06,48.221581
2017-03-07,47.652908
2017-03-08,47.383026
2017-03-09,47.498692
2017-03-10,47.566158
2017-03-13,47.681828
2017-03-14,47.575802
2017-03-15,48.327606
2017-03-16,48.23122
2017-03-17,48.568569
2017-03-20,48.423996
2017-03-21,48.346882
2017-03-22,47.913147
2017-03-23,47.845676
2017-03-24,47.884235
2017-03-27,47.36375
2017-03-28,47.517967
2017-03-29,47.354115
2017-03-30,47.286644
2017-03-31,46.987846
2017-04-03,47.402306
2017-04-04,47.527607
2017-04-05,47.248093
2017-04-06,47.236385
2017-04-07,47.460716
2017-04-10,47.343674
2017-04-11,47.499729
2017-04-12,47.714306
2017-04-13,47.421703
2017-04-17,47.607021
2017-04-18,48.006916
2017-04-19,47.733814
2017-04-20,47.216877
2017-04-21,46.085468
2017-04-24,45.890396
2017-04-25,45.549023
2017-04-26,46.19276
2017-04-27,45.51976
2017-04-28,44.778492
2017-05-01,44.749233
2017-05-02,44.778492
2017-05-03,45.012581
2017-05-04,44.749233
2017-05-05,45.539268
2017-05-08,45.480751
2017-05-09,45.275921
2017-05-10,45.236912
2017-05-11,44.885784
2017-05-12,44.71022
2017-05-15,44.261559
2017-05-16,44.193283
2017-05-17,43.383739
2017-05-18,43.929935
2017-05-19,44.300568
2017-05-22,44.359089
2017-05-23,44.359089
2017-05-24,43.929935
2017-05-25,44.193283
2017-05-26,44.203033
2017-05-30,45.061348
2017-05-31,45.490501
2017-06-01,45.363705
2017-06-02,45.295433
2017-06-05,45.227154
2017-06-06,45.295433
2017-06-07,45.353951
2017-06-08,45.05159
2017-06-09,45.568531
2017-06-12,46.026943
2017-06-13,45.314938
2017-06-14,45.539268
2017-06-15,45.490501
2017-06-16,45.480751
2017-06-19,45.422226
2017-06-20,44.807751
2017-06-21,44.290817
2017-06-22,44.300568
2017-06-23,44.271309
2017-06-26,44.622437
2017-06-27,43.734863
2017-06-28,43.734863
2017-06-29,43.31546
2017-06-30,43.559299
2017-07-03,43.890923
2017-07-05,43.549549
2017-07-06,43.004093
2017-07-07,42.964565
2017-07-10,42.687885
2017-07-11,42.381557
2017-07-12,42.707649
2017-07-13,42.974449
2017-07-14,43.043617
2017-07-17,43.142429
2017-07-18,42.845989
2017-07-19,42.934921
2017-07-20,43.695793
2017-07-21,43.705673
2017-07-24,43.191837
2017-07-25,43.458637
2017-07-26,43.873661
2017-07-27,47.243237
2017-07-28,47.371693
2017-07-31,47.826241
2017-08-01,48.310432
2017-08-02,47.638493
2017-08-03,48.033752
2017-08-04,48.330196
2017-08-07,48.280788
